epoch,val_loss,val_auc,val_rmse_log
0,1.1012936113004477,0.9055068393848775,1.7866195440292358
1,1.0609345132754042,0.9102078811380885,1.7517644166946411
2,1.0453689874699608,0.9125596950672488,1.7385152578353882
3,1.024751115587391,0.9140962971111167,1.7196300029754639
4,1.0066762916424354,0.9163963388295102,1.703739881515503
5,0.9949092927824288,0.9181853729887404,1.6939680576324463
6,0.9844047754124796,0.9191340494055669,1.684193730354309
7,0.9774365398369137,0.9214540094132319,1.6789947748184204
8,0.9683534792566442,0.9226886081587706,1.6710883378982544
9,0.9607222508890415,0.9227582400169835,1.6638219356536865
10,0.9649368745257698,0.9238826632920666,1.6687053442001343
11,0.9574148888305403,0.9240609990784511,1.661359429359436
12,0.9521825431003401,0.9253542020913881,1.6572132110595703
13,0.9500437966787063,0.9253588239895206,1.6551237106323242
14,0.9458684308124121,0.9254827822723275,1.6503444910049438
15,0.9480074190333252,0.9263800781280362,1.6538803577423096
16,0.9385196353303358,0.9266574049401197,1.644568681716919
17,0.9422682210142639,0.9266007042691009,1.6482269763946533
18,0.9395319081459212,0.9269695359922504,1.6457128524780273
19,0.9424122956246782,0.9272225591329136,1.6487213373184204
20,0.9373742508224816,0.9275529602287435,1.6441071033477783
21,0.9359319167202476,0.927795439882083,1.6428024768829346
22,0.939255781922862,0.9278137860590513,1.6462520360946655
23,0.9318742695341631,0.9283366586749868,1.6391328573226929
24,0.930416302546144,0.9285466754288995,1.637689232826233
25,0.9294018556304968,0.9285380658412901,1.6365935802459717
26,0.9314949342894991,0.9285680718769035,1.6388591527938843
27,0.9265369106429636,0.9289090653335577,1.6341180801391602
28,0.9340040010211828,0.9291024384109526,1.641879916191101
29,0.9272493534749298,0.9293251851238018,1.6352227926254272
30,0.9249982661801478,0.9294915184959407,1.6329509019851685
31,0.9300029139085836,0.9291925318570884,1.6377761363983154
32,0.9260414163893521,0.9295508505285781,1.6340616941452026
33,0.9298475043982362,0.9293577452850235,1.6375610828399658
34,0.9188336607215706,0.930146583520888,1.6272852420806885
35,0.9208270037160182,0.9297151507101641,1.6288752555847168
36,0.9213939353347862,0.9300571761563652,1.6298027038574219
37,0.9229680754297201,0.929472978677576,1.6308331489562988
38,0.9206749446967898,0.9301599468062868,1.6291441917419434
39,0.9224169964551847,0.9301188002591354,1.6305924654006958
40,0.9222629047875516,0.930518551440686,1.6310464143753052
41,0.908363434391084,0.9315888943348446,1.6176127195358276
42,0.9142714063616406,0.9315039065374553,1.623658299446106
43,0.9095814098749324,0.9316988488159161,1.6190028190612793
44,0.9085386393316768,0.93183079368153,1.6180537939071655
45,0.9124808435103802,0.9318498476420627,1.622127652168274
46,0.9068515793902259,0.9321774490097117,1.6166514158248901
47,0.9130272895927912,0.9319545986832771,1.6226943731307983
48,0.9074624802963607,0.9322186237870438,1.6172289848327637
49,0.9059719506523237,0.9322245681809276,1.6158164739608765
