epoch,val_loss,val_auc,val_rmse_log,log_var_churn,log_var_ltv
0,0.7634096848187963,0.8080307756912706,0.7233919501304626,0.00903464388102293,0.040352895855903625
1,0.7506820837412833,0.812649220147749,0.7191813588142395,-0.012141491286456585,0.018029654398560524
2,0.7299624663662995,0.8177488462425229,0.7117560505867004,-0.026171758770942688,-0.02004738710820675
3,0.7023763898155067,0.8258822122220286,0.6993513107299805,-0.03576287254691124,-0.07432833313941956
4,0.6769398040850356,0.8314633646116747,0.69366055727005,-0.04950647056102753,-0.1414148360490799
5,0.6574333507481054,0.8352900895943547,0.6920976638793945,-0.05725112557411194,-0.21838897466659546
6,0.640516154660786,0.8385686833045782,0.6941153407096863,-0.05770421028137207,-0.30146539211273193
7,0.6157007739514682,0.8399123015427222,0.6843745708465576,-0.07257495075464249,-0.3864422142505646
8,0.5994807932253937,0.8391211512231174,0.6833412647247314,-0.06269854307174683,-0.4687803089618683
9,0.5874638647343506,0.8397697481926019,0.6801440119743347,-0.07619650661945343,-0.5432212352752686
10,0.5796049988652162,0.8399733694146507,0.679344117641449,-0.08014674484729767,-0.60648512840271
11,0.5805131417250793,0.8404574665085772,0.6828464865684509,-0.07447554916143417,-0.655039370059967
12,0.5795350029839721,0.8394317847337792,0.6807941794395447,-0.0820796862244606,-0.6901654601097107
13,0.5766306122008719,0.8400671578142666,0.6803684830665588,-0.07329919934272766,-0.7122870087623596
14,0.5633997646751381,0.8412976239799749,0.6737596988677979,-0.07337182760238647,-0.7278891205787659
15,0.5641596252182274,0.8405256640632168,0.6728033423423767,-0.08184358477592468,-0.7381316423416138
16,0.5619608184555489,0.8405662160170057,0.6720166802406311,-0.07997845858335495,-0.7408660054206848
17,0.5666998527162554,0.8404301538874137,0.6755507588386536,-0.07748471945524216,-0.7473560571670532
18,0.5553147481308782,0.8410592681551404,0.6681674122810364,-0.08920130133628845,-0.7496044635772705
19,0.5646541835698267,0.8413699246429075,0.673943042755127,-0.07331639528274536,-0.7588924169540405
20,0.5578112861148368,0.8390305159603346,0.6680965423583984,-0.0905514806509018,-0.7547274827957153
21,0.559422553299342,0.8413555624455231,0.6712650656700134,-0.08754758536815643,-0.7597556710243225
22,0.5573596582481155,0.8411310023005966,0.6695280075073242,-0.07911317050457001,-0.7647785544395447
23,0.5497122693596205,0.8413947998075609,0.6648088693618774,-0.08035942912101746,-0.7725502252578735
24,0.5495562248399308,0.8416790386512417,0.6646835803985596,-0.08378899097442627,-0.7668926119804382
25,0.547984351805564,0.8416595589628748,0.6634244918823242,-0.08593539148569107,-0.7606648802757263
26,0.5516596390548795,0.8407778607688212,0.6657504439353943,-0.08391110599040985,-0.7691959142684937
27,0.5518276954226953,0.8409481022839378,0.6654304265975952,-0.08339845389127731,-0.7662555575370789
28,0.5488681919867675,0.8411842850773077,0.6643358469009399,-0.084323950111866,-0.7713720202445984
29,0.5419329065634058,0.8419274497846121,0.6599763035774231,-0.07567106187343597,-0.7709580659866333
30,0.5458182200303828,0.8415464600014528,0.6616707444190979,-0.08737049996852875,-0.7790679335594177
31,0.5503345784046435,0.8421175423885158,0.665686309337616,-0.09173968434333801,-0.7747202515602112
32,0.5441749884112352,0.841772942313057,0.6612613797187805,-0.07964009791612625,-0.7743294835090637
33,0.5439389977078374,0.8427944456447911,0.6620018482208252,-0.08722350746393204,-0.762714684009552
34,0.5453095533850685,0.8418082592536209,0.6624392867088318,-0.08772038668394089,-0.7760801911354065
35,0.5429521174350029,0.8425867552150961,0.6613091826438904,-0.09249808639287949,-0.7804012894630432
36,0.5365078700907697,0.8432431949108976,0.6577755212783813,-0.0910193920135498,-0.787652850151062
37,0.5359397639498198,0.842998241643508,0.6574174165725708,-0.09222199767827988,-0.7959538102149963
38,0.5334496443243533,0.843053632287107,0.6557262539863586,-0.0940689817070961,-0.7980636954307556
39,0.534354566016102,0.8432475462472606,0.6567158699035645,-0.08765029162168503,-0.8017432689666748
40,0.5371718998544184,0.8431250681068704,0.6584861874580383,-0.09029451012611389,-0.797218382358551
41,0.5318732905920602,0.8435418162923508,0.6552521586418152,-0.09243236482143402,-0.7975075244903564
42,0.536731553028036,0.843096845818349,0.6579104065895081,-0.09062834829092026,-0.8031010031700134
43,0.5353162725011049,0.8433491186120722,0.6572818756103516,-0.09451106190681458,-0.8016048669815063
44,0.5374649031996517,0.842974586902142,0.6582737565040588,-0.09297265112400055,-0.8008506894111633
45,0.5359131207716361,0.8431035822535564,0.6577412486076355,-0.09294194728136063,-0.7990065217018127
46,0.5337030974187367,0.843042235642976,0.6558330655097961,-0.09554501622915268,-0.8010426759719849
47,0.5331066821577004,0.8433878561279057,0.6560025215148926,-0.09509741514921188,-0.8051954507827759
48,0.5306655701321539,0.8437094237272055,0.654407262802124,-0.09626194089651108,-0.8091939687728882
49,0.5306848302692517,0.8437583691044861,0.6545273661613464,-0.09651798009872437,-0.8121549487113953
