epoch,val_loss,val_auc,val_rmse_log
0,2.3163675376531674,0.8979853292219561,1.7937523126602173
1,2.2292373101083043,0.9048459680733841,1.759582281112671
2,2.2141638514545328,0.9068768448542802,1.7536962032318115
3,2.152332000634157,0.9090280936263893,1.7286124229431152
4,2.110766044409967,0.9110131925666445,1.711601972579956
5,2.094462729948603,0.9119761516905707,1.70485520362854
6,2.060879042308187,0.9141304999159837,1.691126823425293
7,2.0401745414819743,0.9149210192150055,1.6823152303695679
8,2.029870332392345,0.915881439122388,1.6781784296035767
9,2.0044944479245173,0.9163666407234158,1.6675454378128052
10,2.019034613409315,0.9162946278258909,1.6736994981765747
11,2.011061825166594,0.9178538929706878,1.6705235242843628
12,1.9829882078286052,0.9172820199066438,1.658425211906433
13,1.974087889780249,0.918454426505243,1.6546622514724731
14,1.9825016445742145,0.9191651431853345,1.658392071723938
15,1.969819026985348,0.9197454243881821,1.6530355215072632
16,1.95878917607163,0.9197282489697433,1.6482969522476196
17,1.9589792112449727,0.9199277741975092,1.6483640670776367
18,1.9549300369653835,0.9203712513707626,1.6466885805130005
19,1.953967645428824,0.9204863428184373,1.6462442874908447
20,1.9491393030782298,0.922011978275147,1.6444778442382812
21,1.949652356065771,0.9216460468943074,1.644656777381897
22,1.9457829344645798,0.9223530436746525,1.6429686546325684
23,1.9363280048074136,0.9223981664868796,1.63894784450531
24,1.932202425963153,0.9228322205581102,1.6372003555297852
25,1.936820282677173,0.9226712358789305,1.6391154527664185
26,1.9436441354908693,0.9221109356892871,1.6421000957489014
27,1.9258373550224037,0.9220174194219485,1.6342788934707642
28,1.9371667218409514,0.9229077376591562,1.6394014358520508
29,1.926407599823195,0.9234866199683257,1.634735345840454
30,1.9349792250690556,0.9233292389158351,1.6384694576263428
31,1.936416119672362,0.9226395179475092,1.639014720916748
32,1.9263156710737135,0.9235648353894501,1.6347346305847168
33,1.938204362912142,0.9235763087083537,1.6398571729660034
34,1.901696213890179,0.9250652483705736,1.6241592168807983
35,1.8962250252048927,0.9246881141512501,1.621716022491455
36,1.8978289122843461,0.9251852891423685,1.6224621534347534
37,1.8903771143569967,0.9251941611824402,1.6192184686660767
38,1.893325522078281,0.9256552848652748,1.6205289363861084
39,1.8947487477285976,0.9253479695732215,1.6211533546447754
40,1.8929437625498542,0.9255422728350741,1.6203882694244385
41,1.895255724745507,0.9255263272821056,1.6213979721069336
42,1.897308600539436,0.9257147283630166,1.622331976890564
43,1.8883450296537054,0.9253675438071643,1.618354320526123
44,1.8875446246496606,0.9257166230051354,1.6180477142333984
45,1.891197833615508,0.9258904952470576,1.6196709871292114
46,1.8863074585241126,0.9258222610915622,1.6174957752227783
47,1.899720914233468,0.926359189293971,1.6234755516052246
48,1.8900221056756012,0.9263664316145268,1.619174599647522
49,1.88971142400739,0.9258335252865797,1.6190361976623535
