epoch,train_loss,val_loss,val_auc,val_rmse_log,lr
0,1.0103512363029648,0.9633193290488135,0.8214949841141531,5.382148265838623,0.001
1,0.9663899078646626,0.9435006911328483,0.8309065958310693,5.382148742675781,0.001
2,0.9505971681580287,0.9356312687419094,0.8343621656082475,5.382148742675781,0.001
3,0.9414855482754416,0.9295960563612541,0.8368625906865751,5.382148742675781,0.001
4,0.9372204954454987,0.9276764560821505,0.8380086879357381,5.382148742675781,0.001
5,0.9331123443835028,0.9268265504524565,0.8380190276330344,5.382148742675781,0.001
6,0.9297137857829826,0.9312718979012843,0.8371552606211331,5.382148742675781,0.001
7,0.9270259727139204,0.9237059479530055,0.8392680374525818,5.382148742675781,0.001
8,0.9267588229827223,0.9234717960883999,0.8399165967546808,5.382148742675781,0.001
9,0.9244244820088167,0.9200936490583055,0.8412456188809769,5.382148742675781,0.001
10,0.9231228527378487,0.9242848699791121,0.8395725684701327,5.382148742675781,0.001
11,0.9229230179490804,0.9199638308303155,0.8410740996881473,5.382148742675781,0.001
12,0.9202695735773491,0.9190613495354302,0.8409830768279685,5.382148742675781,0.001
13,0.9210047125168032,0.9195873656704455,0.8415366570643988,5.382148742675781,0.001
14,0.9203036659089939,0.9212389140444761,0.8409526076799072,5.382148742675781,0.001
15,0.9192016924679325,0.9170758731143978,0.8418320243604264,5.382148742675781,0.001
16,0.918059708421652,0.9219681943392968,0.8405440348237571,5.382148742675781,0.001
17,0.9184491285560668,0.91768815441389,0.841458226411164,5.382148742675781,0.001
18,0.9178267407276246,0.9197219473108343,0.8405681445871388,5.382148742675781,0.001
19,0.9162286418928215,0.9190368626523341,0.8422426937832486,5.382148742675781,0.001
20,0.9166270436894915,0.9182040563250158,0.8413590432886092,5.382148742675781,0.001
21,0.9159384112855504,0.9161557438534603,0.8421142434789012,5.382148742675781,0.001
22,0.91522052303428,0.9189122033980416,0.8415763603719943,5.382148742675781,0.001
23,0.9148060888112144,0.9170308199987902,0.8423556224880887,5.382148742675781,0.001
24,0.9152316866320217,0.918204346123487,0.8423809545581273,5.382148742675781,0.001
25,0.9143171814531617,0.9188297465613693,0.8412641550013393,5.382148742675781,0.001
26,0.9143302697876367,0.9195607217091017,0.8417224420261065,5.382148742675781,0.001
27,0.9141351939674143,0.9162224975755363,0.8426750656468511,5.382148742675781,0.0005
28,0.9105367221881616,0.9151344953342718,0.8434119327439884,5.382148742675781,0.0005
29,0.9085561293694648,0.913667850147338,0.8431784186848753,5.382148742675781,0.0005
30,0.9076587392805392,0.9153961459117975,0.8428327605325602,5.382148742675781,0.0005
31,0.9079144440920541,0.9140126020840803,0.8433685960403958,5.382148742675781,0.0005
32,0.90807569032221,0.913167933507207,0.84358059637233,5.382148742675781,0.0005
33,0.9076212364899109,0.9133357375199896,0.8436013910291216,5.382148742675781,0.0005
34,0.9074255652160705,0.9140140490274518,0.8434046610552343,5.382148742675781,0.0005
35,0.9072217114926848,0.913000891542249,0.8435644065534051,5.382148742675781,0.0005
36,0.9068315359285196,0.9152485153539655,0.8431174988457715,5.382148742675781,0.0005
37,0.9065395931719081,0.9155915669663666,0.8432601798883285,5.382148742675781,0.0005
38,0.906061339361566,0.9154417989172999,0.8432613848679877,5.382148742675781,0.0005
39,0.9063347571426644,0.9125525418905599,0.8436045189288062,5.382148742675781,0.0005
40,0.9056080905116858,0.9137024924133037,0.8433674245847096,5.382148742675781,0.0005
41,0.9052299496063994,0.9138479494113674,0.8434574658328243,5.382148742675781,0.0005
42,0.9047012240374338,0.9132264333298274,0.8436611559861884,5.382148742675781,0.0005
43,0.9045325741449578,0.9132559333933558,0.8436652719013925,5.382148742675781,0.0005
44,0.9044267486951445,0.9144373242064612,0.8428051017481246,5.382148742675781,0.0005
45,0.9037309429759562,0.9148359770580828,0.8429652589508182,5.382148742675781,0.00025
46,0.902709908188087,0.9130436594172165,0.8438040988170739,5.382148742675781,0.00025
47,0.9018631748661167,0.9134446434675647,0.8433849534791856,5.382148742675781,0.00025
48,0.90144902515082,0.9140247880956287,0.8439378172819454,5.382148742675781,0.00025
49,0.9005173417369533,0.9137988431014774,0.84341432537631,5.382148742675781,0.00025
