epoch,train_loss,val_loss,val_auc,val_rmse_log,lr
0,4.12298224889086,3.223965893229009,0.5,1.7955405712127686,0.001
1,3.312974847977173,3.110607475332314,0.5,1.7636914253234863,0.001
2,3.211174275124567,3.0537681439930093,0.5,1.7475032806396484,0.001
3,3.1466929196650795,3.0442332102420195,0.5,1.7447731494903564,0.001
4,3.090972359487407,3.020226146883769,0.5,1.737879753112793,0.001
5,3.050252323711424,2.9634197788502763,0.5,1.7214586734771729,0.001
6,3.008774874615582,2.865544044830207,0.5,1.6927918195724487,0.001
7,2.9737291575032567,2.8349433351022855,0.5,1.6837289333343506,0.001
8,2.9416839185807073,2.8025821569253897,0.5,1.6740914583206177,0.001
9,2.9166908011837553,2.798667030934334,0.5,1.6729217767715454,0.001
10,2.892729510750727,2.790430749731046,0.5,1.670458197593689,0.001
11,2.8781967877041406,2.7787427561127322,0.5,1.6669561862945557,0.001
12,2.8597556016232106,2.768816752620661,0.5,1.6639761924743652,0.001
13,2.8470888357522184,2.7585121396589605,0.5,1.6608768701553345,0.001
14,2.8353804340766517,2.741490902380713,0.5,1.6557447910308838,0.001
15,2.823511986435331,2.7375629960774464,0.5,1.6545581817626953,0.001
16,2.8173027132137816,2.702516042691535,0.5,1.6439330577850342,0.001
17,2.806337856540759,2.7127492223410172,0.5,1.6470426321029663,0.001
18,2.801206611645057,2.7181393882703797,0.5,1.648678183555603,0.001
19,2.7946498227964147,2.7096009060266524,0.5,1.646086573600769,0.001
20,2.7937698349285776,2.7062470658075037,0.5,1.6450674533843994,0.001
21,2.783922671467283,2.696638129277361,0.5,1.6421444416046143,0.001
22,2.7796342140066215,2.6898347785803107,0.5,1.6400715112686157,0.001
23,2.7748749987460277,2.699252582511053,0.5,1.6429401636123657,0.001
24,2.7692820384690697,2.690457762657338,0.5,1.6402615308761597,0.001
25,2.765702629607094,2.685690842731196,0.5,1.638807773590088,0.001
26,2.7654206964545325,2.6904186515822794,0.5,1.6402496099472046,0.001
27,2.759600571368142,2.684634084742524,0.5,1.638485312461853,0.001
28,2.7596458456202204,2.6738325148233777,0.5,1.6351858377456665,0.001
29,2.7557280443061765,2.677132430377912,0.5,1.6361943483352661,0.001
30,2.7517116971472872,2.664424026902717,0.5,1.632306456565857,0.001
31,2.7482025253864633,2.679163180957413,0.5,1.6368149518966675,0.001
32,2.7472472633579086,2.673180050598906,0.5,1.6349862813949585,0.001
33,2.7446208603838786,2.6668122652172968,0.5,1.633037805557251,0.001
34,2.73950822458309,2.6778064601347102,0.5,1.6364004611968994,0.001
35,2.7399281702702876,2.660511188486627,0.5,1.6311073303222656,0.001
36,2.7379977461762937,2.661054702221804,0.5,1.631273865699768,0.001
37,2.7339032457585666,2.6561971639391038,0.5,1.6297844648361206,0.001
38,2.731624051322846,2.6507723121093116,0.5,1.6281192302703857,0.001
39,2.7286261407390024,2.6448454490171938,0.5,1.6262980699539185,0.001
40,2.7276466285055725,2.661293772962972,0.5,1.6313471794128418,0.001
41,2.7248744167396826,2.6475961443320934,0.5,1.6271435022354126,0.001
42,2.7253826490429676,2.649528808736608,0.5,1.6277374029159546,0.001
43,2.7213655151828733,2.642137562287967,0.5,1.6254652738571167,0.001
44,2.7196134865854513,2.6583636979634346,0.5,1.6304489374160767,0.001
45,2.7226949877756126,2.6380575698840123,0.5,1.6242098808288574,0.001
46,2.716480484346339,2.6354210671537266,0.5,1.6233980655670166,0.001
47,2.7183130299193428,2.6405567954320475,0.5,1.624979019165039,0.001
48,2.7153362384126183,2.6444198582468394,0.5,1.6261672973632812,0.001
49,2.714352181055311,2.6307138266635715,0.5,1.6219475269317627,0.001
