epoch,val_loss,val_auc,val_rmse_log
0,1.7085807786957896,0.9032901118111385,1.7914842367172241
1,1.6532593047126014,0.9073093789949325,1.761649489402771
2,1.6240987692703515,0.9104424660890377,1.7458442449569702
3,1.587529925523858,0.9117803596395582,1.725222110748291
4,1.5543296299214329,0.9142418564225191,1.7065339088439941
5,1.5423773708174078,0.9153081759424877,1.6999518871307373
6,1.523554201600313,0.9166047268784293,1.689356803894043
7,1.5177799696087084,0.9178082363433856,1.6861908435821533
8,1.5060465904519165,0.9189590805975592,1.6797630786895752
9,1.4887151689770644,0.9202316751815234,1.6697461605072021
10,1.495192092172172,0.9204879315600816,1.6736372709274292
11,1.4744867655934524,0.9212382220574857,1.6616344451904297
12,1.4751070815431195,0.9225098186163395,1.6624627113342285
13,1.462726800353892,0.9222494011091311,1.6548912525177002
14,1.4689794495827897,0.9234350488093779,1.6588473320007324
15,1.4486261947938852,0.9241906816479508,1.647056221961975
16,1.4441116121100201,0.9242290357009049,1.6443252563476562
17,1.448980610774453,0.9242067264035388,1.647166132926941
18,1.440516862429418,0.9246401270784129,1.642216682434082
19,1.441063319470734,0.9247522076008665,1.642449140548706
20,1.4408065875642346,0.925269261667771,1.6426752805709839
21,1.4393790915721805,0.9250531426956199,1.6416980028152466
22,1.4383975371977407,0.92579092320895,1.6413315534591675
23,1.4306498660646592,0.9261986097619953,1.636780858039856
24,1.4246624753444401,0.9264092676938895,1.6332261562347412
25,1.422014462181015,0.9266412690980892,1.6316218376159668
26,1.4263942444197795,0.9262485898855969,1.6342025995254517
27,1.422521183802031,0.9260449823972484,1.6316311359405518
28,1.4241726740576655,0.9271069276948115,1.633141279220581
29,1.4206564854133186,0.9264276963559173,1.6307401657104492
30,1.4216274879976758,0.9266851445774211,1.631434679031372
31,1.4228548965134304,0.9265703432389637,1.6321715116500854
32,1.4157083091397138,0.9271358836118088,1.6279674768447876
33,1.430108998039888,0.926382891309663,1.6364325284957886
34,1.412825792301964,0.9278328682497649,1.6263846158981323
35,1.4133553614292407,0.9269597144476913,1.6263996362686157
36,1.4146065505246366,0.9272499667127132,1.6273189783096313
37,1.4131469722536842,0.9269347598941649,1.626229166984558
38,1.4086639085019539,0.9278448015000673,1.6238397359848022
39,1.4158488019243274,0.9275783272075677,1.6280399560928345
40,1.4052921260694424,0.9283218277730636,1.621903896331787
41,1.4079659653486416,0.9276846133530826,1.6233704090118408
42,1.407880905529687,0.9281608625462427,1.6235346794128418
43,1.4067065680846478,0.9279153037300418,1.622685432434082
44,1.4070953111497608,0.9285941653417868,1.623103380203247
45,1.4116798615178094,0.9279887189176884,1.6257896423339844
46,1.4031864672897518,0.9281326008270353,1.6206294298171997
47,1.4144805475899662,0.9282453184693817,1.627589225769043
48,1.4101208876840474,0.9287261648592664,1.6249980926513672
49,1.4047989651853714,0.9282548010753328,1.6216363906860352
