epoch,val_loss,val_auc,val_rmse_log
0,1.5092931021119471,0.8096354063099014,0.7259451746940613
1,1.4833842044518875,0.8137983481147424,0.7134930491447449
2,1.4598187289366678,0.8199311540540549,0.707168459892273
3,1.442358324790907,0.8275694557036968,0.702243447303772
4,1.4234935998788565,0.8332667023652531,0.6962759494781494
5,1.4149759065157235,0.8356904569872664,0.6913852095603943
6,1.4098789171562973,0.8385765132239843,0.6931182146072388
7,1.3998939958517704,0.8394369380087777,0.6858918070793152
8,1.3907657393892772,0.8394190426106415,0.6834243535995483
9,1.3876418240409385,0.8394318103476013,0.6807026863098145
10,1.3846227586029263,0.840913943992149,0.6811707615852356
11,1.39400355209436,0.8388750249933461,0.6847556829452515
12,1.390214146017564,0.8404827175937372,0.6824998259544373
13,1.384159679993601,0.8411882036154122,0.6807088255882263
14,1.3769615927142107,0.841548889547812,0.6771793961524963
15,1.3749006003233446,0.841582770984318,0.6747244000434875
16,1.3747466127272499,0.8409502018640009,0.6745961308479309
17,1.3875952281583088,0.839429851266886,0.6812184453010559
18,1.3683738710793198,0.8412666508422967,0.6707196235656738
19,1.3818041604982216,0.8417329527333324,0.6791871786117554
20,1.3768525557828875,0.8399492562612041,0.67417973279953
21,1.3716567306450043,0.8419105446620384,0.6737533211708069
22,1.3731626420824963,0.841284394064196,0.6739960312843323
23,1.3675312781255486,0.8415247974881013,0.6698036193847656
24,1.3712576645083663,0.8414792086515349,0.6724603772163391
25,1.3660309099808496,0.8417474301929161,0.6685418486595154
26,1.3635559816592264,0.841901016696898,0.6681336760520935
27,1.368119889258442,0.8418013649920686,0.6700348854064941
28,1.3630648826358622,0.8416038782804085,0.668282687664032
29,1.361341831905659,0.8414479360581428,0.6660282611846924
30,1.364579983206264,0.842134520962491,0.668450117111206
31,1.3600069968864008,0.8424279065773719,0.666732132434845
32,1.358781659387015,0.8423747605332698,0.6648141145706177
33,1.3562600258590232,0.8428411279655559,0.6649148464202881
34,1.3555718133549444,0.8425541036187238,0.663817822933197
35,1.364505062241578,0.8413690541496306,0.6679593324661255
36,1.3586090983745154,0.8430287574991273,0.6655412912368774
37,1.35514405283157,0.8423743906395449,0.6629952788352966
38,1.3544114887986516,0.8426610707064744,0.6633265018463135
39,1.3550241725795682,0.8428753001942773,0.6634113192558289
40,1.35570773874191,0.84239131836255,0.6638574004173279
41,1.3526044178244345,0.8430720968394366,0.6617226600646973
42,1.3529028856283678,0.8426521932570802,0.6618189811706543
43,1.3561954662161768,0.8432956998560998,0.6649880409240723
44,1.3529917577825106,0.8426670537939736,0.661060094833374
45,1.354221919429083,0.8426077826563295,0.6626036763191223
46,1.3484112926612881,0.8431789656153115,0.6596025228500366
47,1.3500052709283006,0.8432266457451161,0.6609018445014954
48,1.352646028078273,0.8433790137091799,0.6625241637229919
49,1.3492357586964323,0.8432536901744954,0.659914493560791
